"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"C1782","3","10","41","0","2023","A","",112,30730,1703671180,230858491,582810,1066,55439,"",0.28,1.04,1.03,2.96,1.31,0.98,0.98,"",-1,-0.9,1117,3.8,100356014,6.3,21441781,10.2,46549,8.7,25,2.4,1296,2.4
"C1782","5","10","41","0","2023","A","",27043,259184,16465197653,5345248985,88625051,1222,63527,"",1.02,0.96,0.94,0.98,1.00,0.98,0.98,"",1395,5.4,9013,3.6,1244424730,8.2,805879635,17.8,4904421,5.9,52,4.4,2685,4.4
"C1786","0","10","40","0","2023","A","",5228,98458,5501131930,815056005,9139410,1074,55873,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-27,-0.5,2055,2.1,280118684,5.4,-21132256,-2.5,-24850,-0.3,32,3.1,1715,3.2
"C1786","1","10","41","0","2023","A","",28,2702,242882937,0,0,1729,89898,"",1.04,1.43,1.71,0.00,0.00,1.19,1.19,"",3,12.0,52,2.0,22130761,10.0,0,0.0,0,0.0,127,7.9,6608,7.9
"C1786","2","10","41","0","2023","A","",23,18003,1323779003,0,0,1414,73531,"",0.72,6.01,7.48,0.00,0.00,1.25,1.24,"",0,0.0,849,4.9,114060311,9.4,0,0.0,0,0.0,58,4.3,3009,4.3
"C1786","3","10","41","0","2023","A","",109,6772,356281568,1481657,9760,1012,52613,"",1.44,0.74,0.79,0.13,0.21,1.07,1.07,"",0,0.0,127,1.9,14932301,4.4,-524134,-26.1,-7699,-44.1,24,2.4,1242,2.4
"C1786","5","10","41","0","2023","A","",5069,70982,3578188422,813574348,9129650,969,50410,"",1.00,0.84,0.76,1.02,1.00,0.90,0.90,"",-29,-0.6,1028,1.5,128995311,3.7,-20608122,-2.5,-17151,-0.2,21,2.2,1103,2.2
"C1790","0","10","40","0","2023","A","",23034,387818,22185721141,4671776165,34138867,1100,57206,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",741,3.3,5631,1.5,1344202049,6.4,32903437,0.7,-15375442,-31.1,51,4.9,2674,4.9
"C1790","1","10","41","0","2023","A","",146,10232,842646188,0,0,1584,82351,"",1.23,1.38,1.47,0.00,0.00,1.07,1.06,"",-1,-0.7,253,2.5,71558947,9.3,0,0.0,0,0.0,98,6.6,5077,6.6
"C1790","2","10","41","0","2023","A","",227,32105,1966742987,1178192,10742,1178,61259,"",1.62,2.72,2.76,0.05,0.44,1.01,1.01,"",0,0.0,310,1.0,139294962,7.6,-114060,-8.8,-3880,-26.5,73,6.6,3783,6.6
"C1790","3","10","41","0","2023","A","",371,35472,1973437944,11476449,113037,1070,55634,"",1.11,0.98,1.09,0.18,0.66,1.11,1.11,"",2,0.5,6,0.0,-4230165,-0.2,429238,3.9,-3053,-2.6,-2,-0.2,-128,-0.2
"C1790","5","10","41","0","2023","A","",22290,310009,17402894022,4659121524,34015088,1080,56137,"",0.99,0.93,0.91,1.02,1.00,0.98,0.98,"",740,3.4,5062,1.7,1137578305,7.0,32588259,0.7,-15368509,-31.1,54,5.3,2799,5.2
"C1798","0","10","40","0","2023","A","",7505,115043,5919689519,996737485,10217332,990,51456,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",245,3.4,2139,1.9,298041544,5.3,-11821852,-1.2,-897581,-8.1,32,3.3,1665,3.3
"C1798","1","10","41","0","2023","A","",74,6494,417030400,0,0,1235,64220,"",1.91,2.95,2.72,0.00,0.00,0.92,0.92,"",-2,-2.6,40,0.6,24760180,6.3,0,0.0,0,0.0,66,5.6,3444,5.7
"C1798","2","10","41","0","2023","A","",68,3167,157452394,431446,0,956,49724,"",1.49,0.91,0.83,0.08,0.00,0.91,0.91,"",-4,-5.6,-151,-4.6,850589,0.5,-165207,-27.7,-6160,-100.0,48,5.3,2523,5.3
"C1798","3","10","41","0","2023","A","",139,12361,563795623,6802519,17472,877,45612,"",1.28,1.15,1.17,0.49,0.34,1.01,1.01,"",0,0.0,131,1.1,25019864,4.6,737131,12.2,6252,55.7,30,3.5,1557,3.5
"C1798","5","10","41","0","2023","A","",7224,93022,4781411102,989503520,10199860,988,51401,"",0.99,0.94,0.94,1.01,1.00,1.00,1.00,"",251,3.6,2120,2.3,247410911,5.5,-12393776,-1.2,-897673,-8.1,29,3.0,1523,3.1
"C1802","0","10","40","0","2023","A","",2091,50376,3408057238,517909413,5237357,1301,67653,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",30,1.5,606,1.2,148984100,4.6,-9871628,-1.9,-325108,-5.8,42,3.3,2170,3.3
"C1802","1","10","41","0","2023","A","",13,184,14957619,0,0,1563,81291,"",1.20,0.19,0.17,0.00,0.00,0.89,0.89,"",0,0.0,-15,-7.5,366382,2.5,0,0.0,0,0.0,155,11.0,8060,11.0
"C1802","2","10","41","0","2023","A","",11,766,33186659,0,0,833,43306,"",0.86,0.50,0.30,0.00,0.00,0.61,0.61,"",-7,-38.9,-21,-2.7,342539,1.0,0,0.0,0,0.0,30,3.7,1551,3.7
"C1802","3","10","41","0","2023","A","",41,4888,265451960,620701,4867,1044,54304,"",1.35,1.04,0.95,0.09,0.19,0.91,0.91,"",0,0.0,203,4.3,27844942,11.7,-302717,-32.8,-2988,-38.0,69,7.1,3586,7.1
"C1802","5","10","41","0","2023","A","",2027,44537,3094461000,517288712,5232490,1336,69480,"",0.99,1.03,1.06,1.02,1.00,1.02,1.02,"",38,1.9,438,1.0,120430237,4.0,-9568911,-1.8,-322120,-5.8,39,3.0,2041,3.0
"C1806","0","10","80","0","2023","A","",1559,24972,1359906958,313254197,1462393,1047,54457,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",39,2.6,376,1.5,77506009,6.0,10713800,3.5,-66209,-4.3,44,4.4,2319,4.4
"C1810","0","10","80","0","2023","A","",1168,19858,1061612238,179266870,1301138,1028,53459,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-22,-1.8,237,1.2,62741240,6.3,1587933,0.9,245145,23.2,49,5.0,2551,5.0
"C1814","0","10","40","0","2023","A","",58899,1077384,72073205221,9674916704,214405545,1286,66896,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1531,2.7,17054,1.6,3250086374,4.7,-50726437,-0.5,3095523,1.5,38,3.0,1989,3.1
"C1814","1","10","41","0","2023","A","",225,14430,1243484539,0,0,1657,86174,"",0.74,0.70,0.67,0.00,0.00,0.95,0.95,"",1,0.4,281,2.0,64702865,5.5,0,0.0,0,0.0,55,3.4,2859,3.4
"C1814","2","10","41","0","2023","A","",318,63235,5628448038,0,0,1712,89008,"",0.89,1.93,2.43,0.00,0.00,1.26,1.26,"",4,1.3,1509,2.4,351051998,6.7,0,0.0,0,0.0,68,4.1,3511,4.1
"C1814","3","10","41","0","2023","A","",1458,89097,5797973298,18446536,506425,1251,65075,"",1.71,0.89,0.98,0.14,0.47,1.11,1.11,"",29,2.0,2302,2.7,318001467,5.8,-39318,-0.2,27381,5.7,37,3.0,1938,3.1
"C1814","5","10","41","0","2023","A","",56899,910622,59403299346,9656470168,213899120,1254,65234,"",0.99,0.99,0.96,1.02,1.00,0.97,0.97,"",1497,2.7,12962,1.4,2516330044,4.4,-50687119,-0.5,3068142,1.5,35,2.9,1861,2.9
"C1818","0","10","80","0","2023","A","",5526,76731,5053627568,832489350,6890881,1267,65862,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",65,1.2,1531,2.0,163020271,3.3,11854811,1.4,-6134999,-47.1,16,1.3,828,1.3
"C1822","0","10","80","0","2023","A","",423,5941,258295450,51398168,556021,836,43479,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,0.2,75,1.3,5723144,2.3,757952,1.5,-18117,-3.2,8,1.0,421,1.0
"C1826","0","10","80","0","2023","A","",3171,46417,2234352529,341734712,2521628,926,48137,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",235,8.0,603,1.3,127483055,6.1,2092416,0.6,-271100,-9.7,42,4.8,2149,4.7
"C1830","0","10","80","0","2023","A","",2194,23277,1156141577,622779355,11406438,955,49668,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,580,2.6,71222610,6.6,44419838,7.7,-546261,-4.6,36,3.9,1868,3.9
"C1838","0","10","80","0","2023","A","",666,8850,414568159,74652065,797746,901,46845,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",42,6.7,257,3.0,29412554,7.6,-1158463,-1.5,-172496,-17.8,39,4.5,2023,4.5
"C1842","0","10","80","0","2023","A","",853,13538,623513313,175170738,471008,886,46058,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",17,2.0,172,1.3,36382378,6.2,3567730,2.1,-22635,-4.6,41,4.9,2130,4.8
"C1846","0","10","80","0","2023","A","",1112,14223,650928518,126416459,1185574,880,45765,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",65,6.2,459,3.3,32213787,5.2,6968250,5.8,-17916,-1.5,16,1.9,813,1.8
"C1850","0","10","80","0","2023","A","",2176,34949,2471577519,313973858,8615675,1360,70720,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,0.1,104,0.3,-29483781,-1.2,-29669628,-8.6,-890680,-9.4,-20,-1.4,-1056,-1.5
"C1858","0","10","40","0","2023","A","",10595,190029,10948463072,1771510897,34775361,1108,57615,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",68,0.6,6079,3.3,831809073,8.2,53248088,3.1,-1223206,-3.4,50,4.7,2618,4.8
"C1858","1","10","41","0","2023","A","",76,5109,397487705,0,0,1496,77796,"",1.39,1.41,1.40,0.00,0.00,1.00,1.00,"",0,0.0,-702,-12.1,-39617961,-9.1,0,0.0,0,0.0,50,3.5,2579,3.4
"C1858","2","10","41","0","2023","A","",61,5528,289957916,0,0,1009,52449,"",0.95,0.96,0.82,0.00,0.00,0.86,0.86,"",-1,-1.6,285,5.4,23493741,8.8,0,0.0,0,0.0,32,3.3,1625,3.2
"C1858","3","10","41","0","2023","A","",205,21936,1141789971,23559237,23580,1001,52052,"",1.34,1.24,1.28,0.95,0.14,1.03,1.03,"",10,5.1,349,1.6,33898754,3.1,465890,2.0,-595,-2.5,14,1.4,729,1.4
"C1858","5","10","41","0","2023","A","",10253,157455,9119227480,1747951660,34751781,1114,57916,"",0.99,0.97,0.97,1.01,1.01,1.00,1.00,"",58,0.6,6145,4.1,814034539,9.8,52782198,3.1,-1222611,-3.4,58,5.5,3027,5.5
"C1862","0","10","80","0","2023","A","",1016,16657,816420834,156321498,2659660,943,49015,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5,0.5,186,1.1,40197217,5.2,4604392,3.0,-336416,-11.2,37,4.1,1887,4.0
"C1866","0","10","80","0","2023","A","",1117,16998,928576683,160502862,5198564,1051,54628,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",15,1.4,-351,-2.0,55432776,6.3,3580137,2.3,31427,0.6,83,8.6,4299,8.5
"C1870","0","10","40","0","2023","A","",3332,38757,2514813461,887398230,13872431,1248,64886,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",162,5.1,1042,2.8,154389849,6.5,51974157,6.2,-1195655,-7.9,44,3.7,2300,3.7
"C1870","1","10","41","0","2023","A","",16,506,45364863,0,0,1723,89595,"",0.93,0.68,0.70,0.00,0.00,1.02,1.02,"",-1,-5.9,13,2.6,3075287,7.3,0,0.0,0,0.0,74,4.5,3844,4.5
"C1870","2","10","41","0","2023","A","",26,312,21916021,0,0,1352,70300,"",1.28,0.26,0.27,0.00,0.00,1.03,1.02,"",9,52.9,53,20.5,4772453,27.8,0,0.0,0,0.0,77,6.0,3981,6.0
"C1870","3","10","41","0","2023","A","",78,9009,691014745,812937,11944,1475,76703,"",1.62,2.50,3.36,0.07,0.17,1.35,1.35,"",-1,-1.3,330,3.8,48865751,7.6,87086,12.0,-675,-5.3,52,3.7,2716,3.7
"C1870","5","10","41","0","2023","A","",3213,28930,1756517832,886585293,13860487,1168,60715,"",0.99,0.87,0.81,1.02,1.00,0.93,0.93,"",156,5.1,646,2.3,97676358,5.9,51887071,6.2,-1194980,-7.9,40,3.5,2065,3.5
"C1874","0","10","80","0","2023","A","",730,9786,465954971,80171861,1604938,916,47616,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",11,1.5,247,2.6,28800008,6.6,808206,1.0,-189288,-10.5,35,4.0,1786,3.9
"C1878","0","10","80","0","2023","A","",496,4780,278422678,98263446,1459276,1120,58244,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-8,-1.6,243,5.4,28616440,11.5,17792467,22.1,385305,35.9,61,5.8,3183,5.8
"C1882","0","10","80","0","2023","A","",891,15413,858870608,152064755,2153485,1072,55722,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",22,2.5,154,1.0,36501233,4.4,1611885,1.1,325603,17.8,36,3.5,1829,3.4
"C1886","0","10","80","0","2023","A","",788,8219,419334475,43338341,1518058,981,51023,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",15,1.9,115,1.4,28116019,7.2,833982,2.0,12083,0.8,53,5.7,2745,5.7
"C1888","0","10","40","0","2023","A","",11653,124230,7221261732,944386949,6070362,1118,58128,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",381,3.4,3178,2.6,360389426,5.3,-1819451,-0.2,-118430,-1.9,28,2.6,1451,2.6
"C1888","1","10","41","0","2023","A","",91,9173,791758306,0,0,1660,86319,"",1.51,3.86,4.24,0.00,0.00,1.10,1.10,"",1,1.1,111,1.2,45194243,6.1,0,0.0,0,0.0,76,4.8,3938,4.8
"C1888","2","10","41","0","2023","A","",44,1913,88451796,0,0,889,46247,"",0.62,0.51,0.38,0.00,0.00,0.75,0.75,"",0,0.0,91,5.0,10135218,12.9,0,0.0,0,0.0,62,7.5,3267,7.6
"C1888","3","10","41","0","2023","A","",42,9783,553056537,555157,6872,1087,56534,"",0.25,0.85,0.94,0.04,0.23,1.11,1.11,"",-1,-2.3,217,2.3,36204199,7.0,21374,4.0,537,8.5,48,4.6,2503,4.6
"C1888","5","10","41","0","2023","A","",11475,103362,5787995093,943831792,6063490,1077,55997,"",1.01,0.97,0.93,1.02,1.00,0.96,0.96,"",380,3.4,2761,2.7,268855766,4.9,-1840825,-0.2,-118967,-1.9,22,2.1,1135,2.1
"C1890","0","10","80","0","2023","A","",1510,19040,842822030,150369080,1361660,851,44266,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",126,9.1,763,4.2,77945690,10.2,7453317,5.2,-49700,-3.5,46,5.7,2416,5.8
"C1898","0","10","80","0","2023","A","",2238,30706,1527049280,271235232,1513810,956,49732,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",133,6.3,650,2.2,70687731,4.9,7551211,2.9,-1725398,-53.3,24,2.6,1276,2.6
"C1900","0","10","80","0","2023","A","",1330,14475,674871620,268623291,1981899,897,46625,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",76,6.1,358,2.5,33034253,5.1,20203809,8.1,70719,3.7,23,2.6,1159,2.5
"C1906","0","10","40","0","2023","A","",2197,35138,1739989870,252929648,6457832,952,49518,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",98,4.7,-471,-1.3,72482557,4.3,-5786986,-2.2,-385953,-5.6,51,5.7,2689,5.7
"C1906","1","10","41","0","2023","A","",36,566,43798068,0,0,1487,77325,"",3.17,0.84,0.97,0.00,0.00,1.16,1.15,"",-2,-5.3,-13,-2.2,2268213,5.5,0,0.0,0,0.0,107,7.8,5577,7.8
"C1906","2","10","41","0","2023","A","",27,2920,178560893,55791,836,1176,61142,"",2.02,2.73,3.19,0.04,0.18,1.17,1.17,"",0,0.0,-40,-1.4,2611163,1.5,8017,16.8,119,16.6,33,2.9,1691,2.8
"C1906","3","10","41","0","2023","A","",80,3752,204147773,746681,11332,1046,54418,"",2.51,1.15,1.44,0.21,0.35,1.25,1.25,"",-1,-1.2,-38,-1.0,16416191,8.7,2168,0.3,554,5.1,94,9.9,4890,9.9
"C1906","5","10","41","0","2023","A","",2055,27900,1313483136,252127176,6445664,905,47078,"",0.96,0.93,0.88,1.02,1.00,0.95,0.95,"",101,5.2,-380,-1.3,51186990,4.1,-5797171,-2.2,-386626,-5.7,47,5.5,2442,5.5
"C1910","0","10","40","0","2023","A","",214102,3986224,308998220590,40544105977,635745915,1491,77517,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1654,0.8,112692,2.9,18641674954,6.4,-170196422,-0.4,-154448304,-19.5,49,3.4,2558,3.4
"C1910","1","10","41","0","2023","A","",507,48017,4709442825,0,0,1886,98079,"",0.46,0.63,0.59,0.00,0.00,0.94,0.94,"",18,3.7,665,1.4,223136572,5.0,0,0.0,0,0.0,64,3.5,3335,3.5
"C1910","2","10","41","0","2023","A","N",231,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",-8,-3.3,0,0,0,0,0,0,0,0,0,0,0,0
"C1910","3","10","41","0","2023","A","N",1340,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",-1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0
"C1910","5","10","41","0","2023","A","",212024,3534815,277929047991,40330003464,635440013,1512,78626,"",1.02,1.03,1.05,1.01,1.01,1.01,1.01,"",1645,0.8,97565,2.8,16532873186,6.3,-181725178,-0.4,-154513386,-19.6,50,3.4,2578,3.4
"C1914","0","10","40","0","2023","A","",3303,65506,3354395454,668852524,7229404,985,51207,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",142,4.5,1029,1.6,102380578,3.1,-16702534,-2.4,-3557975,-33.0,15,1.5,770,1.5
"C1914","1","10","41","0","2023","A","",18,255,19031884,0,0,1436,74684,"",1.05,0.20,0.22,0.00,0.00,1.08,1.08,"",-1,-5.3,2,0.8,512331,2.8,0,0.0,0,0.0,26,1.8,1388,1.9
"C1914","2","10","41","0","2023","A","",39,881,44891684,217794,0,980,50984,"",1.94,0.44,0.42,0.06,0.00,0.94,0.94,"",0,0.0,-26,-2.9,-2026793,-4.3,-205573,-48.6,-2428,-100.0,-15,-1.5,-764,-1.5
"C1914","3","10","41","0","2023","A","",69,5594,281612260,604015,495,968,50346,"",1.44,0.92,1.03,0.06,0.01,1.12,1.12,"",0,0.0,-14,-0.2,6027793,2.2,9346,1.6,-120,-19.5,23,2.4,1207,2.5
"C1914","5","10","41","0","2023","A","",3177,58777,3008859626,668030715,7228909,984,51191,"",0.99,1.05,1.04,1.02,1.01,1.00,1.00,"",143,4.7,1068,1.9,97867247,3.4,-16506307,-2.4,-3555427,-33.0,14,1.4,749,1.5
"C1918","0","10","40","0","2023","A","",1317,25475,1351424732,295967455,8000680,1020,53050,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-15,-1.1,149,0.6,38565515,2.9,7692131,2.7,1228112,18.1,23,2.3,1212,2.3
"C1918","1","10","41","0","2023","A","",26,1415,114697664,0,0,1559,81049,"",3.82,2.90,3.28,0.00,0.00,1.13,1.13,"",-1,-3.7,6,0.4,10523823,10.1,0,0.0,0,0.0,137,9.6,7123,9.6
"C1918","2","10","41","0","2023","A","N",1,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1918","3","10","41","0","2023","A","N",91,0,0,0,0,0,0,"N",4.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1918","5","10","41","0","2023","A","",1199,20070,1049669931,278439144,7751631,1006,52301,"",0.93,0.92,0.90,0.96,0.97,0.98,0.98,"",-14,-1.2,103,0.5,20082388,2.0,7505664,2.8,1201068,18.3,14,1.4,737,1.4
"C1922","0","10","80","0","2023","A","",1501,18690,907072648,174219046,1791602,933,48532,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",87,6.2,108,0.6,39833995,4.6,1721366,1.0,-1455168,-44.8,35,3.9,1862,4.0
"C1926","0","10","80","0","2023","A","",3345,37154,1775987405,323745090,2266293,919,47801,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-201,-5.7,736,2.0,142817154,8.7,24257929,8.1,-1053917,-31.7,57,6.6,2955,6.6
"C1930","0","10","40","0","2023","A","",8302,82764,4041941423,746695352,4545647,939,48837,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",536,6.9,2792,3.5,281701068,7.5,15004992,2.1,-4150021,-47.7,35,3.9,1818,3.9
"C1930","1","10","41","0","2023","A","",35,398,28655385,0,0,1386,72059,"",0.82,0.25,0.27,0.00,0.00,1.09,1.09,"",0,0.0,20,5.3,3013382,11.8,0,0.0,0,0.0,81,6.2,4178,6.2
"C1930","2","10","41","0","2023","A","",38,1076,54164862,0,0,968,50320,"",0.75,0.43,0.42,0.00,0.00,0.98,0.97,"",0,0.0,23,2.2,2802351,5.5,0,0.0,0,0.0,30,3.2,1523,3.1
"C1930","3","10","41","0","2023","A","",92,9423,485771012,7487070,16673,991,51550,"",0.77,1.22,1.47,0.72,0.74,1.20,1.20,"",1,1.1,398,4.4,42851577,9.7,419673,5.9,-34799,-67.6,47,5.0,2474,5.0
"C1930","5","10","41","0","2023","A","",8137,71867,3473350164,739208282,4528974,929,48330,"",1.01,1.01,1.00,1.01,1.00,0.99,0.99,"",534,7.0,2350,3.4,233033758,7.2,14585319,2.0,-4115222,-47.6,33,3.7,1718,3.7
"C1934","0","10","40","0","2023","A","",10378,178207,11065248586,3258912877,54832589,1194,62092,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",78,0.8,1207,0.7,551688691,5.2,113396473,3.6,-4734801,-7.9,52,4.6,2693,4.5
"C1934","1","10","41","0","2023","A","",116,5509,509509795,0,0,1779,92483,"",2.16,1.62,1.78,0.00,0.00,1.10,1.10,"",0,0.0,-137,-2.4,45144659,9.7,0,0.0,0,0.0,197,12.5,10234,12.4
"C1934","2","10","41","0","2023","A","",39,867,59454264,1099383,1098,1319,68601,"",0.62,0.16,0.17,0.06,0.03,1.05,1.05,"",1,2.6,9,1.0,3619687,6.5,244162,28.5,-4906,-81.7,68,5.4,3557,5.5
"C1934","3","10","41","0","2023","A","",301,17959,897690561,14679936,261831,961,49986,"",2.00,1.08,0.99,0.32,0.96,0.92,0.92,"",2,0.7,123,0.7,34006036,3.9,196632,1.4,71467,37.5,30,3.2,1563,3.2
"C1934","5","10","41","0","2023","A","",9922,153873,9598593966,3243133558,54569660,1200,62380,"",0.98,1.01,1.01,1.01,1.00,1.00,1.00,"",75,0.8,1214,0.8,468918309,5.1,112955679,3.6,-4801362,-8.1,50,4.3,2576,4.3
"C1938","0","10","40","0","2023","A","",19771,368184,22452377918,2989954920,64224147,1173,60981,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",364,1.9,5153,1.4,1191977862,5.6,-1907376,-0.1,916027,1.4,47,4.2,2417,4.1
"C1938","1","10","41","0","2023","A","",124,20337,2129397731,0,0,2014,104703,"",1.21,2.89,3.66,0.00,0.00,1.27,1.27,"",5,4.2,464,2.3,159051354,8.1,0,0.0,0,0.0,107,5.6,5555,5.6
"C1938","2","10","41","0","2023","A","",51,3393,247548063,0,0,1403,72962,"",0.42,0.30,0.34,0.00,0.00,1.13,1.13,"",3,6.2,-21,-0.6,3024442,1.2,0,0.0,0,0.0,26,1.9,1342,1.9
"C1938","3","10","41","0","2023","A","",653,35067,2014973363,5084275,70162,1105,57461,"",2.28,1.02,1.10,0.12,0.22,1.07,1.07,"",-2,-0.3,606,1.8,91895863,4.8,-13693,-0.3,-916,-1.3,32,3.0,1656,3.0
"C1938","5","10","41","0","2023","A","",18944,309387,18060458761,2984870645,64153985,1123,58375,"",0.98,0.98,0.94,1.02,1.00,0.95,0.95,"",360,1.9,4104,1.3,938006203,5.5,-1893683,-0.1,916943,1.5,44,4.1,2288,4.1
"C1942","0","10","80","0","2023","A","",626,11490,626902576,75094107,659213,1049,54563,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",54,9.4,-270,-2.3,-20475823,-3.2,-6732875,-8.2,-210537,-24.2,-10,-0.9,-489,-0.9
"C1946","0","10","40","0","2023","A","",3815,57136,3276668212,511201933,2812136,1103,57349,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",189,5.2,1334,2.4,171059169,5.5,13438960,2.7,-3054925,-52.1,33,3.1,1694,3.0
"C1946","1","10","41","0","2023","A","",34,386,32104507,0,0,1600,83208,"",1.72,0.35,0.38,0.00,0.00,1.07,1.07,"",1,3.0,23,6.3,3645743,12.8,0,0.0,0,0.0,91,6.0,4737,6.0
"C1946","2","10","41","0","2023","A","",33,791,41810168,278154,556,1017,52868,"",1.42,0.46,0.40,0.10,0.27,0.87,0.87,"",1,3.1,-11,-1.4,3778774,9.9,-87743,-24.0,-2006,-78.3,105,11.5,5462,11.5
"C1946","3","10","41","0","2023","A","",123,7667,388798830,2571664,5403,975,50710,"",2.23,1.44,1.45,0.36,0.39,1.01,1.01,"",-2,-1.6,240,3.2,20413011,5.5,-188724,-6.8,-14541,-72.9,21,2.2,1108,2.2
"C1946","5","10","41","0","2023","A","",3625,48292,2813954707,508352115,2806177,1121,58270,"",0.98,0.99,1.00,1.01,1.00,1.01,1.01,"",188,5.5,1082,2.3,143221641,5.4,13715427,2.8,-3038378,-52.0,33,3.0,1698,3.0
"C1950","0","10","40","0","2023","A","",1985,45500,3051207254,535166823,15808181,1290,67059,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-38,-1.9,-360,-0.8,72174254,2.4,7897894,1.5,2900359,22.5,41,3.3,2099,3.2
"C1950","1","10","41","0","2023","A","",24,296,20949484,0,0,1360,70735,"",2.34,0.34,0.27,0.00,0.00,0.78,0.78,"",0,0.0,-2,-0.7,1268950,6.4,0,0.0,0,0.0,89,7.0,4637,7.0
"C1950","2","10","41","0","2023","A","N",1,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1950","3","10","41","0","2023","A","N",74,0,0,0,0,0,0,"N",2.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1950","5","10","41","0","2023","A","",1887,40227,2784863977,529562285,15717980,1331,69229,"",0.98,1.03,1.06,1.01,1.00,1.03,1.03,"",-37,-1.9,-435,-1.1,57260460,2.1,7492370,1.4,2883654,22.5,41,3.2,2148,3.2
"C1954","0","10","80","0","2023","A","",766,13255,644450319,118118779,2154274,935,48619,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",10,1.3,-325,-2.4,8309244,1.3,-7864056,-6.2,-187813,-8.0,34,3.8,1776,3.8
"C1958","0","10","80","0","2023","A","",924,15264,779295774,130093734,3070685,982,51054,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",21,2.3,414,2.8,43531555,5.9,1827777,1.4,-167270,-5.2,29,3.0,1508,3.0
