"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"C3326","2","10","41","0","2022","A","",26,627,43046131,0,0,1320,68654,"",0.64,0.19,0.14,0.00,0.00,0.76,0.76,"",0,0.0,0,0.0,1915432,4.7,0,0.0,0,0.0,59,4.7,3098,4.7
"C3326","3","10","41","0","2022","A","",86,8496,537627090,3006443,3006,1217,63279,"",0.88,0.84,0.70,0.18,0.02,0.84,0.84,"",-1,-1.1,-185,-2.1,24969081,4.9,334328,12.5,-71798,-96.0,81,7.1,4224,7.2
"C3326","5","10","41","0","2022","A","",6420,99932,8852653615,1257815235,32293952,1704,88587,"",1.01,1.06,1.08,1.02,1.01,1.02,1.02,"",68,1.1,10243,11.4,1525791692,20.8,143632781,12.9,7209596,28.7,133,8.5,6895,8.4
"C3330","0","10","80","0","2022","A","",1063,17335,705944305,148380797,1925502,783,40724,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",71,7.2,615,3.7,58361688,9.0,12670420,9.3,451120,30.6,38,5.1,1993,5.1
"C3334","0","10","40","0","2022","A","",48240,804190,51465728683,10155908325,117872976,1231,63997,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",181,0.4,13956,1.8,2949368614,6.1,362100232,3.7,-11522878,-8.9,50,4.2,2602,4.2
"C3334","1","10","41","0","2022","A","",134,10377,849297670,0,0,1574,81844,"",0.53,0.68,0.65,0.00,0.00,0.96,0.96,"",-3,-2.2,-179,-1.7,20376414,2.5,0,0.0,0,0.0,64,4.2,3320,4.2
"C3334","2","10","41","0","2022","A","",52,7510,468444377,0,0,1200,62378,"",0.17,0.31,0.29,0.00,0.00,0.94,0.94,"",0,0.0,-12,-0.2,8644667,1.9,0,0.0,0,0.0,25,2.1,1254,2.1
"C3334","3","10","41","0","2022","A","",688,57492,3240533259,4722495,98298,1084,56365,"",0.96,0.77,0.78,0.03,0.17,1.01,1.01,"",0,0.0,823,1.5,89020791,2.8,608974,14.8,31873,48.0,15,1.4,753,1.4
"C3334","5","10","41","0","2022","A","",47367,728811,46907453377,10151185830,117774678,1238,64362,"",1.01,1.06,1.06,1.02,1.00,1.00,1.00,"",185,0.4,13325,1.9,2831326742,6.4,361491258,3.7,-11554751,-8.9,53,4.5,2759,4.5
"C3342","0","10","80","0","2022","A","",745,7985,382377874,69252692,1057506,921,47888,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",24,3.3,288,3.7,34475859,9.9,6634881,10.6,111509,11.8,52,6.0,2686,5.9
"C3346","0","10","40","0","2022","A","",105826,1896429,141354450541,51863926170,485096014,1433,74537,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4923,4.9,52727,2.9,8388914528,6.3,4836827245,10.3,8660908,1.8,46,3.3,2418,3.4
"C3346","1","10","41","0","2022","A","",386,20166,1899073355,0,0,1811,94172,"",0.69,0.56,0.53,0.00,0.00,0.95,0.95,"",-6,-1.5,-598,-2.9,122201789,6.9,0,0.0,0,0.0,165,10.0,8598,10.0
"C3346","2","10","41","0","2022","A","N",535,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",3,0.6,0,0,0,0,0,0,0,0,0,0,0,0
"C3346","3","10","41","0","2022","A","N",1699,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,"N",22,1.3,0,0,0,0,0,0,0,0,0,0,0,0
"C3346","5","10","41","0","2022","A","",103206,1670943,125447113031,51832590549,484850536,1444,75076,"",1.00,1.03,1.03,1.02,1.00,1.00,1.00,"",4904,5.0,49296,3.0,7537212972,6.4,4833709628,10.3,8616503,1.8,46,3.3,2366,3.3
"C3350","0","10","80","0","2022","A","",2935,32638,1821338963,753263180,6572689,1073,55805,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",155,5.6,621,1.9,125179361,7.4,44978558,6.4,713581,12.2,54,5.3,2827,5.3
"C3354","0","10","40","0","2022","A","",6180,62887,3382537336,1877154063,20925096,1034,53787,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",555,9.9,1674,2.7,291807775,9.4,182201716,10.7,2286867,12.3,63,6.5,3295,6.5
"C3354","1","10","41","0","2022","A","",40,1417,117749970,0,0,1599,83127,"",1.22,1.18,1.38,0.00,0.00,1.17,1.17,"",0,0.0,-19,-1.3,3403051,3.0,0,0.0,0,0.0,67,4.4,3480,4.4
"C3354","2","10","41","0","2022","A","",19,3878,201209445,200839115,698286,998,51884,"",0.50,2.04,1.89,19.98,67.41,0.93,0.93,"",0,0.0,19,0.5,5436314,2.8,5147400,2.6,85247,13.9,22,2.3,1149,2.3
"C3354","3","10","41","0","2022","A","",58,4319,245780125,135784031,468926,1094,56906,"",0.63,0.74,0.90,5.35,4.50,1.21,1.21,"",2,3.6,-54,-1.2,9798016,4.2,6817423,5.3,82829,21.5,56,5.4,2941,5.4
"C3354","5","10","41","0","2022","A","",6063,53274,2817797796,1540530917,19757884,1017,52893,"",1.01,0.99,0.97,0.84,0.95,0.98,0.98,"",553,10.0,1729,3.4,273170394,10.7,170236893,12.4,2118791,12.0,68,7.2,3526,7.1
"C3358","0","10","80","0","2022","A","",924,12862,623742989,153976363,1111310,933,48494,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,0.2,338,2.7,45527758,7.9,6677838,4.5,382232,52.4,45,5.1,2327,5.0
"C3362","0","10","80","0","2022","A","",655,9615,470763447,108830534,983520,942,48964,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",7,1.1,282,3.0,69821769,17.4,5785582,5.6,172343,21.2,116,14.0,6006,14.0
"C3366","0","10","40","0","2022","A","",11457,172206,9837201223,1498973917,21491837,1099,57125,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",526,4.8,2288,1.3,602861342,6.5,53266260,3.7,-4432402,-17.1,54,5.2,2779,5.1
"C3366","1","10","41","0","2022","A","",72,2779,234275559,0,0,1621,84310,"",1.19,0.85,0.94,0.00,0.00,1.11,1.11,"",-2,-2.7,33,1.2,4930381,2.1,0,0.0,0,0.0,15,0.9,798,1.0
"C3366","2","10","41","0","2022","A","",64,6240,453405395,0,0,1397,72661,"",0.90,1.20,1.46,0.00,0.00,1.22,1.22,"",3,4.9,32,0.5,24421094,5.7,0,0.0,0,0.0,68,5.1,3564,5.2
"C3366","3","10","41","0","2022","A","",239,14346,686535570,6991997,69954,920,47856,"",1.40,0.90,0.86,0.34,0.65,0.96,0.96,"",2,0.8,71,0.5,27569395,4.2,315661,4.7,-26690,-27.6,32,3.6,1693,3.7
"C3366","5","10","41","0","2022","A","",11083,148841,8462984699,1491981920,21421883,1093,56859,"",0.99,1.01,1.00,1.01,1.00,0.99,0.99,"",523,5.0,2152,1.5,545940472,6.9,52950599,3.7,-4405712,-17.1,55,5.3,2887,5.3
"C3370","0","10","40","0","2022","A","",16885,196601,11439795410,1559096392,53416785,1119,58188,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",282,1.7,7352,3.9,718089527,6.7,43585483,2.9,-5714699,-9.7,29,2.7,1534,2.7
"C3370","1","10","41","0","2022","A","",35,728,56306428,0,0,1487,77344,"",0.39,0.19,0.19,0.00,0.00,1.00,1.00,"",-1,-2.8,-29,-3.8,2298742,4.3,0,0.0,0,0.0,114,8.3,5952,8.3
"C3370","2","10","41","0","2022","A","",76,1738,130647216,0,0,1446,75167,"",0.73,0.29,0.36,0.00,0.00,1.24,1.24,"",-1,-1.3,60,3.6,8011628,6.5,0,0.0,0,0.0,40,2.8,2064,2.8
"C3370","3","10","41","0","2022","A","",309,27106,1797182102,6727883,176920,1275,66301,"",1.23,1.49,1.94,0.32,0.67,1.31,1.31,"",1,0.3,1385,5.4,129556961,7.8,105004,1.6,-40128,-18.5,28,2.2,1466,2.3
"C3370","5","10","41","0","2022","A","",16466,167028,9455659664,1552368509,53239865,1089,56611,"",1.00,0.99,0.96,1.01,1.00,0.97,0.97,"",284,1.8,5935,3.7,578222196,6.5,43480479,2.9,-5674571,-9.6,29,2.7,1504,2.7
"C3374","0","10","40","0","2022","A","",5574,73935,3367197699,596004565,8080748,876,45543,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",110,2.0,2273,3.2,236512415,7.6,39725305,7.1,1047597,14.9,36,4.3,1856,4.2
"C3374","1","10","41","0","2022","A","",31,526,37703553,0,0,1378,71657,"",1.05,0.37,0.44,0.00,0.00,1.19,1.19,"",-2,-6.1,9,1.7,1655625,4.6,0,0.0,0,0.0,38,2.8,1988,2.9
"C3374","2","10","41","0","2022","A","",51,2501,140255629,0,0,1078,56078,"",1.48,1.12,1.32,0.00,0.00,1.18,1.18,"",0,0.0,-5,-0.2,4898551,3.6,0,0.0,0,0.0,39,3.8,2070,3.8
"C3374","3","10","41","0","2022","A","",121,7733,338223353,1665037,9429,841,43735,"",1.46,1.13,1.24,0.21,0.23,1.10,1.10,"",0,0.0,293,3.9,24390494,7.8,-80104,-4.6,-2234,-19.2,30,3.7,1551,3.7
"C3374","5","10","41","0","2022","A","",5371,63174,2851015164,594339528,8071319,868,45129,"",0.99,1.00,0.98,1.02,1.00,0.99,0.99,"",111,2.1,1976,3.2,205567745,7.8,39805409,7.2,1049831,15.0,37,4.5,1901,4.4
"C3378","0","10","40","0","2022","A","",2531,38767,2263696815,387327463,10301495,1123,58392,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",110,4.5,1960,5.3,206328578,10.0,32897052,9.3,1285409,14.3,48,4.5,2496,4.5
"C3378","1","10","41","0","2022","A","",20,220,14572640,0,0,1275,66289,"",1.50,0.30,0.25,0.00,0.00,0.86,0.86,"",0,0.0,-9,-3.9,-13480,-0.1,0,0.0,0,0.0,51,4.2,2664,4.2
"C3378","2","10","41","0","2022","A","",12,216,16719018,0,0,1489,77433,"",0.77,0.18,0.23,0.00,0.00,1.27,1.27,"",0,0.0,1,0.5,1025189,6.5,0,0.0,0,0.0,86,6.1,4467,6.1
"C3378","3","10","41","0","2022","A","",55,4571,223348706,253959,1294,940,48865,"",1.46,1.27,1.22,0.05,0.03,0.96,0.96,"",0,0.0,128,2.9,11997764,5.7,28174,12.5,-2126,-62.2,25,2.7,1293,2.7
"C3378","5","10","41","0","2022","A","",2445,33761,2009056451,387073504,10300201,1144,59509,"",0.99,1.02,1.03,1.02,1.01,1.01,1.01,"",110,4.7,1841,5.8,193319105,10.6,32868878,9.3,1287535,14.3,50,4.6,2625,4.6
"C3386","0","10","40","0","2022","A","",9756,162663,8764705788,1212173086,15456407,1036,53883,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",434,4.7,2772,1.7,661570631,8.2,44874453,3.8,-3716184,-19.4,61,6.3,3204,6.3
"C3386","1","10","41","0","2022","A","",119,6506,513645593,0,0,1518,78956,"",2.31,2.10,2.32,0.00,0.00,1.11,1.11,"",0,0.0,-91,-1.4,11366522,2.3,0,0.0,0,0.0,54,3.7,2817,3.7
"C3386","2","10","41","0","2022","A","",263,21734,1376146116,48000,336,1218,63318,"",4.37,4.41,4.99,0.01,0.04,1.13,1.13,"",5,1.9,54,0.2,60207536,4.6,16000,50.0,-32,-8.7,51,4.4,2619,4.3
"C3386","3","10","41","0","2022","A","",253,13298,657289282,13238768,131369,951,49429,"",1.74,0.88,0.93,0.81,1.71,1.05,1.05,"",2,0.8,-39,-0.3,46636367,7.6,307414,2.4,-49322,-27.3,70,7.9,3642,8.0
"C3386","5","10","41","0","2022","A","",9120,121126,6217624797,1198886318,15324702,987,51332,"",0.96,0.87,0.82,1.01,1.00,0.95,0.95,"",425,4.9,2849,2.4,543360206,9.6,44551039,3.9,-3666830,-19.3,64,6.9,3358,7.0
"C3394","0","10","80","0","2022","A","",1672,15921,772290537,247474507,4311511,933,48506,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",104,6.6,393,2.5,66121210,9.4,44343168,21.8,691257,19.1,58,6.6,3028,6.7
"C3398","0","10","80","0","2022","A","",2551,24055,1019797107,450745877,2627971,815,42395,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",161,6.7,550,2.3,67857061,7.1,43490811,10.7,250498,10.5,36,4.6,1895,4.7
"C3402","0","10","80","0","2022","A","",1444,20226,1164494376,169674871,2511958,1107,57573,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",8,0.6,398,2.0,99367234,9.3,7255451,4.5,192267,8.3,74,7.2,3854,7.2
"C3406","0","10","40","0","2022","A","",3829,63939,3786888083,434301970,10334127,1139,59226,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",273,7.7,1045,1.7,214294013,6.0,-66481654,-13.3,-1901316,-15.5,47,4.3,2423,4.3
"C3406","1","10","41","0","2022","A","",41,1930,172728472,0,0,1721,89485,"",2.03,1.58,1.80,0.00,0.00,1.14,1.14,"",-3,-6.8,-58,-2.9,1848200,1.1,0,0.0,0,0.0,68,4.1,3511,4.1
"C3406","2","10","41","0","2022","A","",44,7510,514895919,53692,1450,1319,68566,"",1.86,3.88,4.32,0.02,0.28,1.11,1.11,"",1,2.3,-4,-0.1,16913131,3.4,53692,100.0,1450,100.0,45,3.5,2295,3.5
"C3406","3","10","41","0","2022","A","",82,4045,198907450,937943,14070,946,49176,"",1.44,0.68,0.65,0.16,0.27,0.95,0.95,"",-1,-1.2,88,2.2,5696200,2.9,-392762,-29.5,-7077,-33.5,7,0.7,351,0.7
"C3406","5","10","41","0","2022","A","",3663,50455,2900356242,433310335,10318607,1105,57484,"",0.98,0.92,0.89,1.02,1.00,0.97,0.97,"",277,8.2,1020,2.1,189836482,7.0,-66142584,-13.2,-1895689,-15.5,51,4.8,2654,4.8
"C3410","0","10","40","0","2022","A","",2384,46650,2226050984,372580434,2638523,918,47718,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",129,5.7,1405,3.1,153653732,7.4,20896040,5.9,-84160,-3.1,37,4.2,1914,4.2
"C3410","1","10","41","0","2022","A","",31,310,23769208,0,0,1474,76634,"",2.46,0.35,0.42,0.00,0.00,1.21,1.21,"",2,6.9,8,2.6,1847254,8.4,0,0.0,0,0.0,78,5.6,4065,5.6
"C3410","2","10","41","0","2022","A","",29,1147,57570067,0,0,965,50196,"",1.97,0.81,0.82,0.00,0.00,1.01,1.01,"",0,0.0,9,0.8,671948,1.2,0,0.0,0,0.0,3,0.3,194,0.4
"C3410","3","10","41","0","2022","A","",66,4756,193308379,9850617,100884,782,40642,"",1.86,1.10,1.07,1.95,7.68,0.98,0.98,"",-1,-1.5,13,0.3,9169576,5.0,141035,1.5,-55,-0.1,35,4.7,1818,4.7
"C3410","5","10","41","0","2022","A","",2259,40437,1951403330,362729817,2537639,928,48258,"",0.97,1.01,1.02,0.99,0.97,1.01,1.01,"",128,6.0,1375,3.5,141964954,7.8,20755005,6.1,-84105,-3.2,37,4.2,1936,4.2
"C3414","0","10","80","0","2022","A","",1288,14018,634191290,250137006,1461611,870,45242,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",83,6.9,520,3.9,48059059,8.2,27774074,12.5,139070,10.5,35,4.2,1819,4.2
"C3418","0","10","80","0","2022","A","",3060,41938,2347988929,1316393946,20856837,1077,55988,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-381,-11.1,2051,5.1,260818053,12.5,156195109,13.5,4015790,23.8,71,7.1,3661,7.0
"C3422","0","10","80","0","2022","A","",1124,15132,661252971,134530358,1520405,840,43699,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",68,6.4,208,1.4,50573309,8.3,-1069862,-0.8,-13591,-0.9,53,6.7,2780,6.8
"C3426","0","10","80","0","2022","A","",1250,15561,656976298,141446693,1253019,812,42221,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-5,-0.4,408,2.7,48594516,8.0,514382,0.4,-215173,-14.7,40,5.2,2072,5.2
"C3430","0","10","80","0","2022","A","",713,7357,314829777,165810477,957931,823,42791,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",37,5.5,69,0.9,26793367,9.3,16699052,11.2,59381,6.6,63,8.3,3266,8.3
"C3434","0","10","80","0","2022","A","",1932,27680,1260994021,549342669,2825306,876,45556,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",93,5.1,301,1.1,96449180,8.3,45886379,9.1,179889,6.8,58,7.1,3022,7.1
"C3438","0","10","80","0","2022","A","",1422,26894,1275579792,198772880,5863099,912,47430,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",63,4.6,435,1.6,73805300,6.1,2853378,1.5,87612,1.5,39,4.5,2009,4.4
"C3442","0","10","80","0","2022","A","",901,17262,814321679,181627807,2216609,907,47174,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-38,-4.0,501,3.0,82809227,11.3,16767654,10.2,-107588,-4.6,68,8.1,3530,8.1
"C3446","0","10","80","0","2022","A","",1140,14013,644719361,151382132,3115590,885,46010,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",68,6.3,809,6.1,80002761,14.2,11551961,8.3,81616,2.7,63,7.7,3242,7.6
"C3450","0","10","80","0","2022","A","",851,19079,991896393,236404326,5043362,1000,51989,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",9,1.1,524,2.8,77500512,8.5,12002069,5.3,903306,21.8,52,5.5,2709,5.5
"C3454","0","10","80","0","2022","A","",1276,19804,997547460,149972674,3337790,969,50371,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",46,3.7,275,1.4,90432750,10.0,4962076,3.4,-41707,-1.2,76,8.5,3921,8.4
"C3458","0","10","40","0","2022","A","",4098,51553,3085572434,1671262398,22407375,1151,59853,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-245,-5.6,1550,3.1,221765566,7.7,144074820,9.4,4467799,24.9,50,4.5,2580,4.5
"C3458","1","10","41","0","2022","A","",30,381,29537964,0,0,1491,77527,"",1.39,0.39,0.38,0.00,0.00,0.98,0.98,"",1,3.4,-17,-4.3,1195414,4.2,0,0.0,0,0.0,120,8.8,6240,8.8
"C3458","2","10","41","0","2022","A","",33,1193,81078360,0,0,1307,67957,"",1.30,0.76,0.83,0.00,0.00,1.09,1.09,"",5,17.9,26,2.2,11818911,17.1,0,0.0,0,0.0,166,14.5,8609,14.5
"C3458","3","10","41","0","2022","A","",78,10043,716135693,35267470,112523,1371,71306,"",1.28,2.10,2.87,1.56,1.01,1.37,1.37,"",1,1.3,407,4.2,51970913,7.8,3609342,11.4,12092,12.0,45,3.4,2378,3.4
"C3458","5","10","41","0","2022","A","",3957,39935,2258820417,1635994928,22294852,1088,56562,"",0.99,0.90,0.85,1.00,1.00,0.94,0.94,"",-252,-6.0,1132,2.9,156780328,7.5,140465478,9.4,4455707,25.0,46,4.4,2390,4.4
"C3462","0","10","40","0","2022","A","",2287,43989,2162100402,373583870,4640807,945,49151,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",71,3.2,623,1.4,137545503,6.8,15558217,4.3,-806946,-14.8,47,5.2,2466,5.3
"C3462","1","10","41","0","2022","A","",16,283,21007448,0,0,1427,74209,"",1.32,0.34,0.38,0.00,0.00,1.14,1.14,"",-1,-5.9,-9,-3.1,516126,2.5,0,0.0,0,0.0,77,5.7,4013,5.7
"C3462","2","10","41","0","2022","A","",22,3930,235889213,0,0,1154,60024,"",1.56,2.95,3.46,0.00,0.00,1.17,1.17,"N",2,10.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3462","3","10","41","0","2022","A","",49,3532,153287355,1974587,20638,835,43401,"",1.44,0.87,0.88,0.39,0.89,1.01,1.01,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3462","5","10","41","0","2022","A","",2200,36244,1751916386,371609283,4620169,930,48336,"",0.99,0.96,0.94,1.01,1.00,0.98,0.98,"",69,3.2,737,2.1,121842553,7.5,15365884,4.3,-806874,-14.9,47,5.3,2428,5.3
"C3466","0","10","80","0","2022","A","",1193,15431,649609607,149047397,2088577,810,42098,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",87,7.9,332,2.2,40694643,6.7,5360890,3.7,-170575,-7.6,34,4.4,1769,4.4
"C3470","0","10","80","0","2022","A","",1248,21937,1297828822,610015666,7661749,1138,59161,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",22,1.8,155,0.7,107336649,9.0,65448343,12.0,1287764,20.2,87,8.3,4507,8.2
"C3474","0","10","40","0","2022","A","",3177,61898,3061795254,560202620,14999249,951,49465,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",149,4.9,2655,4.5,230876273,8.2,33257233,6.3,1253893,9.1,32,3.5,1680,3.5
"C3474","1","10","41","0","2022","A","",19,339,23120348,0,0,1311,68168,"",1.13,0.29,0.30,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,651085,2.9,0,0.0,0,0.0,35,2.7,1838,2.8
"C3474","2","10","41","0","2022","A","",17,868,62140274,0,0,1376,71563,"",0.87,0.46,0.64,0.00,0.00,1.39,1.39,"",0,0.0,5,0.6,3741207,6.4,0,0.0,0,0.0,74,5.7,3880,5.7
"C3474","3","10","41","0","2022","A","",117,5730,292953164,333875,1645,983,51123,"",2.47,1.00,1.18,0.04,0.02,1.19,1.19,"",-1,-0.8,240,4.4,20126802,7.4,19080,6.1,-201,-10.9,27,2.8,1424,2.9
"C3474","5","10","41","0","2022","A","",3025,54960,2683581468,559868745,14997604,939,48828,"",0.98,1.03,1.02,1.02,1.01,0.98,0.98,"",151,5.3,2408,4.6,206357179,8.3,33238153,6.3,1254094,9.1,32,3.5,1690,3.6
"C3478","0","10","80","0","2022","A","",1562,29077,1420532295,532341805,5521782,940,48854,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",31,2.0,425,1.5,108794138,8.3,34526242,6.9,-647143,-10.5,60,6.8,3072,6.7
"C3482","0","10","40","0","2022","A","",14983,174034,7759221601,2608268330,25569274,857,44584,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1133,8.2,9117,5.5,803586350,11.6,225589131,9.5,1503631,6.2,46,5.7,2407,5.7
"C3482","1","10","41","0","2022","A","",47,1432,105072144,0,0,1411,73379,"",0.59,0.43,0.54,0.00,0.00,1.24,1.24,"",2,4.4,37,2.7,6542637,6.6,0,0.0,0,0.0,53,3.9,2753,3.9
"C3482","2","10","41","0","2022","A","",60,3900,222212040,17863,179,1096,56975,"",0.65,0.74,0.91,0.00,0.01,1.23,1.23,"",0,0.0,83,2.2,16319415,7.9,5370,43.0,87,94.6,59,5.7,3031,5.6
"C3482","3","10","41","0","2022","A","",78,17408,904808553,12870746,69460,1000,51976,"",0.35,1.08,1.44,0.36,0.55,1.34,1.34,"",0,0.0,556,3.3,52532045,6.2,1261454,10.9,13092,23.2,27,2.8,1400,2.8
"C3482","5","10","41","0","2022","A","",14798,151294,6527128864,2595379721,25499635,830,43142,"",1.01,1.01,0.98,1.01,1.00,0.96,0.96,"",1130,8.3,8440,5.9,728192253,12.6,224322307,9.5,1490452,6.2,49,6.3,2548,6.3
"C3486","0","10","80","0","2022","A","",1440,22164,1040224768,186764085,2549652,903,46933,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",20,1.4,120,0.5,68663924,7.1,5612310,3.1,-28513,-1.1,55,6.5,2858,6.5
"C3490","0","10","40","0","2022","A","",6049,77788,5252108386,636705774,20908235,1298,67518,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",105,1.8,5262,7.3,427041972,8.9,36333922,6.1,-1973102,-8.6,19,1.5,989,1.5
"C3490","1","10","41","0","2022","A","",14,212,16045019,0,0,1455,75684,"",0.44,0.14,0.12,0.00,0.00,0.85,0.85,"",1,7.7,-15,-6.6,-9940,-0.1,0,0.0,0,0.0,96,7.1,5009,7.1
"C3490","2","10","41","0","2022","A","",199,4103,305699272,0,0,1433,74503,"",5.33,1.74,1.85,0.00,0.00,1.06,1.06,"",-3,-1.5,94,2.3,3423258,1.1,0,0.0,0,0.0,-17,-1.2,-889,-1.2
"C3490","3","10","41","0","2022","A","",90,5684,471499520,783569,14385,1595,82946,"",1.00,0.79,1.11,0.09,0.14,1.41,1.41,"",-2,-2.2,85,1.5,27036664,6.1,55535,7.6,-884,-5.8,68,4.5,3556,4.5
"C3490","5","10","41","0","2022","A","",5746,67789,4458864575,635922205,20893850,1265,65776,"",0.98,1.02,0.98,1.02,1.00,0.97,0.97,"",108,1.9,5098,8.1,396591990,9.8,36278387,6.0,-1972218,-8.6,19,1.5,978,1.5
"C3494","0","10","40","0","2022","A","",17638,159744,10079551127,1417508468,9856652,1213,63098,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",941,5.6,8062,5.3,991404008,10.9,107493183,8.2,1155720,13.3,61,5.3,3182,5.3
"C3494","1","10","41","0","2022","A","",27,691,53645245,0,0,1492,77606,"",0.29,0.23,0.21,0.00,0.00,0.93,0.93,"",0,0.0,-13,-1.8,2750481,5.4,0,0.0,0,0.0,102,7.3,5347,7.4
"C3494","2","10","41","0","2022","A","",28,634,28015363,0,0,849,44159,"",0.26,0.13,0.09,0.00,0.00,0.67,0.67,"",-1,-3.4,-46,-6.8,-612001,-2.1,-40250,-100.0,-2174,-100.0,39,4.8,2060,4.9
"C3494","3","10","41","0","2022","A","",27,11606,798242944,54889,55,1323,68777,"",0.10,0.78,0.98,0.00,0.00,1.25,1.25,"",-1,-3.6,7,0.1,77113921,10.7,1685,3.2,2,3.8,127,10.6,6604,10.6
"C3494","5","10","41","0","2022","A","",17555,146812,9199647575,1417453579,9856597,1205,62663,"",1.02,1.07,1.06,1.02,1.01,0.99,0.99,"",942,5.7,8113,5.8,912151607,11.0,107531748,8.2,1157892,13.3,56,4.9,2911,4.9
"C3498","0","10","40","0","2022","A","",68769,1050321,73081857473,8755884124,83730641,1338,69580,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",6952,11.2,57815,5.8,7761542961,11.9,568787184,6.9,789519,1.0,72,5.7,3766,5.7
"C3498","1","10","41","0","2022","A","",264,13459,1155010292,0,0,1650,85816,"",0.73,0.67,0.62,0.00,0.00,0.93,0.93,"",3,1.1,7,0.1,67465028,6.2,0,0.0,0,0.0,95,6.1,4967,6.1
"C3498","2","10","41","0","2022","A","",247,26431,1756931530,14000,42,1278,66472,"",0.58,0.83,0.76,0.00,0.00,0.92,0.92,"N",2,0.8,0,0,0,0,0,0,0,0,0,0,0,0
"C3498","3","10","41","0","2022","A","",253,75461,4009387897,77263970,361406,1022,53132,"",0.25,0.78,0.68,0.65,0.87,0.88,0.88,"N",-2,-0.8,0,0,0,0,0,0,0,0,0,0,0,0
"C3498","5","10","41","0","2022","A","",68006,934970,66160527754,8678606154,83369193,1361,70762,"",1.02,1.04,1.05,1.01,1.00,1.01,1.01,"",6950,11.4,56477,6.4,7332152279,12.5,566478962,7.0,807013,1.0,73,5.7,3797,5.7
