"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"C3974","1","10","41","0","2021","A","",63,840,64213184,0,0,1469,76406,"",1.28,0.26,0.26,0.00,0.00,1.01,1.01,"",-3,-4.5,-150,-15.2,-1193274,-1.8,0,0.0,0,0.0,199,15.7,10361,15.7
"C3974","2","10","41","0","2021","A","",30,2678,177221536,0,0,1273,66177,"",0.53,0.52,0.59,0.00,0.00,1.13,1.13,"",-1,-3.2,-92,-3.3,-5858439,-3.2,0,0.0,0,0.0,2,0.2,89,0.1
"C3974","3","10","41","0","2021","A","",278,14751,838597705,3087516,71311,1093,56850,"",2.02,0.95,1.08,0.14,0.23,1.14,1.14,"",0,0.0,-99,-0.7,13056753,1.6,182918,6.3,-13729,-16.1,24,2.2,1257,2.3
"C3974","5","10","41","0","2021","A","",8409,145616,8327105165,1582201132,53287349,1100,57186,"",0.99,1.04,1.03,1.02,1.01,0.99,0.99,"",-61,-0.7,2997,2.1,457025811,5.8,66869742,4.4,213061,0.4,39,3.7,2004,3.6
"C3978","0","10","80","0","2021","A","",2067,19112,995339976,143035225,6105763,1002,52079,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",13,0.6,619,3.3,93287275,10.3,10452149,7.9,-2313662,-27.5,64,6.8,3301,6.8
"C3982","0","10","40","0","2021","A","",7681,65794,3509783320,484131198,18961154,1026,53345,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",140,1.9,1325,2.1,287147107,8.9,26543403,5.8,-955296,-4.8,65,6.8,3358,6.7
"C3982","1","10","41","0","2021","A","",56,1297,106571328,0,0,1581,82199,"",1.30,0.98,1.15,0.00,0.00,1.17,1.17,"",-3,-5.1,-30,-2.3,3730680,3.6,0,0.0,0,0.0,90,6.0,4676,6.0
"C3982","2","10","41","0","2021","A","",123,1813,135661479,0,0,1439,74837,"",2.48,0.87,1.20,0.00,0.00,1.38,1.38,"",1,0.8,-9,-0.5,6954033,5.4,0,0.0,0,0.0,81,6.0,4203,6.0
"C3982","3","10","41","0","2021","A","",205,9081,544400477,9555318,537988,1153,59949,"",1.70,1.45,1.88,1.43,4.87,1.29,1.29,"",3,1.5,-54,-0.6,39612685,7.8,400079,4.4,12664,2.4,90,8.5,4691,8.5
"C3982","5","10","41","0","2021","A","",7297,53603,2723150036,474575880,18423166,977,50802,"",0.98,0.95,0.90,1.00,0.98,0.95,0.95,"",139,1.9,1417,2.7,236849709,9.5,26143324,5.8,-967960,-5.0,61,6.7,3158,6.6
"C3986","0","10","80","0","2021","A","",1304,20292,1100150484,437898340,4861843,1043,54216,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-24,-1.8,676,3.4,81273269,8.0,25140039,6.1,-161665,-3.2,44,4.4,2274,4.4
"C3990","0","10","40","0","2021","A","",15772,241285,15346737251,6626588356,113370209,1223,63604,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",466,3.0,10918,4.7,1851174677,13.7,648785606,10.9,9346396,9.0,96,8.5,5021,8.6
"C3990","1","10","41","0","2021","A","",56,3977,337379047,0,0,1631,84836,"",0.63,0.82,0.83,0.00,0.00,1.01,1.01,"",-1,-1.8,48,1.2,9214397,2.8,0,0.0,0,0.0,25,1.6,1303,1.6
"C3990","2","10","41","0","2021","A","N",81,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",-3,-3.6,0,0,0,0,0,0,0,0,0,0,0,0
"C3990","3","10","41","0","2021","A","N",73,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",3,4.3,0,0,0,0,0,0,0,0,0,0,0,0
"C3990","5","10","41","0","2021","A","",15562,214318,13554177869,6587122738,112765993,1216,63243,"",1.01,1.04,1.03,1.01,1.00,0.99,0.99,"",467,3.1,10968,5.4,1830067355,15.6,644330788,10.8,9310128,9.0,107,9.6,5588,9.7
"C3994","0","10","80","0","2021","A","",1739,20190,724803091,359667634,2140241,690,35899,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",174,11.1,1185,6.2,63674330,9.6,38816685,12.1,-156945,-6.8,21,3.1,1112,3.2
"C3998","0","10","80","0","2021","A","",1417,28696,1269163201,234063157,3153549,851,44228,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-11,-0.8,112,0.4,61947720,5.1,5389217,2.4,-154280,-4.7,39,4.8,1994,4.7
"C4006","0","10","40","0","2021","A","",41783,621761,38644284232,5104072109,68770519,1195,62153,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1302,3.2,10996,1.8,2342297560,6.5,212292954,4.3,20241600,41.7,52,4.5,2716,4.6
"C4006","1","10","41","0","2021","A","",215,17527,1496679621,0,0,1642,85394,"",0.92,1.41,1.46,0.00,0.00,1.04,1.04,"",1,0.5,-95,-0.5,32021353,2.2,0,0.0,0,0.0,44,2.8,2279,2.7
"C4006","2","10","41","0","2021","A","N",380,0,0,0,0,0,0,"N",1.41,0,0,0,0,0,0,"N",3,0.8,0,0,0,0,0,0,0,0,0,0,0,0
"C4006","3","10","41","0","2021","A","N",370,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",-1,-0.3,0,0,0,0,0,0,0,0,0,0,0,0
"C4006","5","10","41","0","2021","A","",40818,515659,32319722293,5069602698,68549044,1205,62677,"",1.00,0.97,0.97,1.01,1.00,1.00,1.00,"",1299,3.3,12419,2.5,2091583385,6.9,212221925,4.4,20154116,41.6,50,4.3,2610,4.3
"C4008","0","10","80","0","2021","A","",2611,37025,1627550188,339236118,5876707,845,43958,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",137,5.5,1388,3.9,98319483,6.4,15553445,4.8,543664,10.2,20,2.4,1047,2.4
"C4010","0","10","80","0","2021","A","",618,14529,533662397,84414859,1660603,706,36730,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-4,-0.6,-132,-0.9,32976680,6.6,-2116605,-2.4,148614,9.8,49,7.5,2580,7.6
"C4014","0","10","40","0","2021","A","",140403,1556156,85058269827,12154348120,435642836,1051,54659,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4472,3.3,79746,5.4,8310705526,10.8,965973417,8.6,-813006,-0.2,51,5.1,2676,5.1
"C4014","1","10","41","0","2021","A","",262,21116,1773212742,0,0,1615,83975,"",0.33,0.68,0.79,0.00,0.00,1.16,1.16,"",0,0.0,-1031,-4.7,10351801,0.6,0,0.0,0,0.0,84,5.5,4378,5.5
"C4014","2","10","41","0","2021","A","",764,25583,1953342040,0,0,1468,76354,"",0.84,0.52,0.71,0.00,0.00,1.37,1.37,"",-3,-0.4,-550,-2.1,43566391,2.3,0,0.0,0,0.0,63,4.5,3275,4.5
"C4014","3","10","41","0","2021","A","",1910,194098,13726857816,122343922,5188433,1360,70721,"",0.87,1.31,1.95,0.73,2.04,1.49,1.49,"",17,0.9,-1985,-1.0,725033557,5.6,7312527,6.4,-88479,-1.7,85,6.7,4413,6.7
"C4014","5","10","41","0","2021","A","",137467,1315359,67604857229,12032004198,430454403,988,51397,"",1.01,0.99,0.93,1.01,1.00,0.93,0.93,"",4457,3.4,83313,6.8,7531753777,12.5,958660890,8.7,-724527,-0.2,50,5.3,2638,5.4
"C4018","0","10","80","0","2021","A","",1778,14999,672169080,267226371,6153501,862,44816,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",20,1.1,360,2.5,31332200,4.9,18939981,7.6,3102830,101.7,20,2.4,1041,2.4
"C4022","0","10","40","0","2021","A","",9646,145476,7426685781,1131552194,15254229,982,51051,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",223,2.4,1718,1.2,444223712,6.4,58774996,5.5,4990422,48.6,48,5.1,2480,5.1
"C4022","1","10","41","0","2021","A","",74,3664,296809963,0,0,1558,81011,"",1.37,1.26,1.51,0.00,0.00,1.20,1.20,"",-1,-1.3,-202,-5.2,-715978,-0.2,0,0.0,0,0.0,78,5.3,4055,5.3
"C4022","2","10","41","0","2021","A","",127,3577,184151213,0,0,990,51484,"",2.04,0.78,0.77,0.00,0.00,0.99,0.99,"",2,1.6,33,0.9,8668213,4.9,0,0.0,0,0.0,38,4.0,1963,4.0
"C4022","3","10","41","0","2021","A","",158,13475,594245334,1232493,30502,848,44099,"",1.04,0.98,0.97,0.08,0.34,0.99,0.99,"",0,0.0,461,3.5,30721321,5.5,-100167,-7.5,8088,36.1,15,1.8,798,1.8
"C4022","5","10","41","0","2021","A","",9286,124760,6351479271,1130319701,15223727,979,50910,"",0.99,1.00,1.00,1.02,1.01,0.99,0.99,"",220,2.4,1426,1.2,405550156,6.8,58875163,5.5,4982334,48.6,52,5.6,2700,5.6
"C4026","0","10","80","0","2021","A","",1349,19786,795354863,344314454,1686720,773,40198,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",17,1.3,-270,-1.3,22432275,2.9,10863194,3.3,76826,4.8,32,4.3,1660,4.3
"C4030","0","10","80","0","2021","A","",1014,14690,769276841,181452691,3902062,1007,52367,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-3,-0.3,-10,-0.1,11450741,1.5,364190,0.2,-297462,-7.1,16,1.6,814,1.6
"C4034","0","10","40","0","2021","A","",5574,117559,7868203381,1713058364,19185289,1287,66930,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",22,0.4,2991,2.6,489587049,6.6,53786306,3.2,1030720,5.7,48,3.9,2526,3.9
"C4034","1","10","41","0","2021","A","",57,924,71508260,0,0,1488,77383,"",1.82,0.39,0.34,0.00,0.00,0.88,0.88,"",0,0.0,-91,-9.0,-1589123,-2.2,0,0.0,0,0.0,104,7.5,5390,7.5
"C4034","2","10","41","0","2021","A","",53,1234,82333214,91745,8255,1283,66739,"",1.48,0.33,0.33,0.01,0.37,0.98,0.98,"",1,1.9,-46,-3.6,-1835610,-2.2,47666,108.1,4290,108.2,18,1.4,965,1.5
"C4034","3","10","41","0","2021","A","",143,9608,528775524,26400,24,1058,55035,"",1.64,0.86,0.81,0.00,0.00,0.94,0.94,"",-4,-2.7,57,0.6,17853674,3.5,1000,3.9,0,0.0,29,2.8,1543,2.9
"C4034","5","10","41","0","2021","A","",5321,105793,7185586383,1712940219,19177010,1306,67921,"",0.98,1.05,1.06,1.02,1.01,1.01,1.01,"",25,0.5,3071,3.0,475158108,7.1,53737640,3.2,1026430,5.7,50,4.0,2595,4.0
"C4038","0","10","40","0","2021","A","",26868,474456,27516071533,4495476666,166527483,1115,57995,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-144,-0.5,7848,1.7,1535942677,5.9,228933136,5.4,68270448,69.5,44,4.1,2316,4.2
"C4038","1","10","41","0","2021","A","",167,4416,316702297,0,0,1379,71724,"",1.11,0.46,0.43,0.00,0.00,0.94,0.94,"",0,0.0,-263,-5.6,7615149,2.5,0,0.0,0,0.0,109,8.6,5666,8.6
"C4038","2","10","41","0","2021","A","",281,9465,855966781,0,0,1739,90433,"",1.62,0.63,0.97,0.00,0.00,1.53,1.53,"",1,0.4,-536,-5.4,189608230,28.5,0,0.0,0,0.0,458,35.8,23807,35.7
"C4038","3","10","41","0","2021","A","",528,54882,2981276160,3172126,78534,1045,54322,"",1.25,1.22,1.31,0.05,0.08,1.08,1.08,"",-1,-0.2,270,0.5,9568918,0.3,28603,0.9,48027,157.4,-1,-0.1,-92,-0.2
"C4038","5","10","41","0","2021","A","",25892,405693,23362126295,4492304540,166448949,1107,57586,"",0.99,1.00,0.99,1.02,1.01,0.99,0.99,"",-144,-0.6,8378,2.1,1329150380,6.0,228904533,5.4,68222421,69.5,41,3.8,2131,3.8
"C4042","0","10","40","0","2021","A","",6792,132341,6990833105,1523215174,35077276,1016,52824,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",50,0.7,627,0.5,335354090,5.0,74281379,5.1,2863950,8.9,44,4.5,2294,4.5
"C4042","1","10","41","0","2021","A","",38,892,63969962,0,0,1379,71729,"",1.00,0.34,0.35,0.00,0.00,1.03,1.03,"",-1,-2.6,-65,-6.8,1463535,2.3,0,0.0,0,0.0,123,9.8,6397,9.8
"C4042","3","10","41","0","2021","A","",115,12949,685976947,12307528,147205,1019,52976,"",1.08,1.03,1.19,0.58,0.72,1.15,1.15,"",0,0.0,129,1.0,25286557,3.8,455824,3.8,-4744,-3.1,28,2.8,1440,2.8
"C4042","5","10","41","0","2021","A","",6639,118500,6240886196,1510907646,34930071,1013,52666,"",1.01,1.05,1.04,1.01,1.00,0.99,0.99,"",51,0.8,563,0.5,308603998,5.2,73825555,5.1,2868694,8.9,46,4.8,2366,4.7
"C4046","0","10","80","0","2021","A","",888,13409,536741141,215052948,1068837,770,40028,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4,0.5,242,1.8,33721341,6.7,16608304,8.4,122116,12.9,35,4.8,1826,4.8
"C4054","0","10","80","0","2021","A","",1635,19796,1175291258,400834078,7699205,1142,59369,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",14,0.9,-325,-1.6,-17130713,-1.4,3001654,0.8,4356034,130.3,2,0.2,105,0.2
"C4058","0","10","40","0","2021","A","",3167,54609,2484099449,1022021750,5788409,875,45488,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",34,1.1,1100,2.1,202740123,8.9,69022984,7.2,614503,11.9,55,6.7,2853,6.7
"C4058","1","10","41","0","2021","A","",24,367,24053852,0,0,1259,65468,"",1.35,0.34,0.37,0.00,0.00,1.09,1.09,"",1,4.3,-27,-6.9,-108743,-0.5,0,0.0,0,0.0,79,6.7,4103,6.7
"C4058","2","10","41","0","2021","A","",30,1894,85371967,0,0,867,45073,"",1.47,1.10,1.07,0.00,0.00,0.97,0.97,"",0,0.0,355,23.1,18921744,28.5,0,0.0,0,0.0,37,4.5,1900,4.4
"C4058","3","10","41","0","2021","A","",91,7851,380694378,831927,3200,933,48491,"",1.83,1.52,1.86,0.06,0.09,1.22,1.22,"",0,0.0,17,0.2,19311633,5.3,-25982,-3.0,-156,-4.6,46,5.2,2361,5.1
"C4058","5","10","41","0","2021","A","",3022,44497,1993979252,1021189823,5785209,862,44811,"",0.98,0.95,0.93,1.02,1.01,0.98,0.98,"",33,1.1,755,1.7,164615489,9.0,69048966,7.3,614659,11.9,58,7.2,2989,7.1
"C4062","0","10","80","0","2021","A","",1196,18368,819192378,158260258,1329720,858,44598,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-6,-0.5,392,2.2,49019234,6.4,6850790,4.5,-9909,-0.7,34,4.1,1754,4.1
"C4066","0","10","40","0","2021","A","",2196,38947,1875542219,386100164,5012370,926,48156,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",81,3.8,1090,2.9,158339456,9.2,25070529,6.9,706264,16.4,54,6.2,2796,6.2
"C4066","1","10","41","0","2021","A","",16,200,13754237,0,0,1325,68886,"",1.30,0.26,0.28,0.00,0.00,1.08,1.08,"",0,0.0,-24,-10.7,-309889,-2.2,0,0.0,0,0.0,118,9.8,6100,9.7
"C4066","2","10","41","0","2021","A","",45,1490,60532721,1270574,5081,781,40626,"",3.18,1.21,1.00,0.60,0.87,0.83,0.83,"",2,4.7,34,2.3,3096542,5.4,893025,236.5,517,11.3,22,2.9,1180,3.0
"C4066","3","10","41","0","2021","A","",40,3737,176076154,1443931,12625,906,47116,"",1.16,1.01,1.14,0.27,0.43,1.12,1.12,"",0,0.0,-16,-0.4,9766808,5.9,112117,8.4,500,4.1,54,6.3,2803,6.3
"C4066","5","10","41","0","2021","A","",2096,33521,1625179107,383385659,4994664,932,48483,"",0.98,1.01,1.01,1.01,1.00,1.00,1.00,"",79,3.9,1097,3.4,145785995,9.9,24065387,6.7,705247,16.4,55,6.3,2857,6.3
"C4070","0","10","80","0","2021","A","",3508,38002,1825271737,896525156,20694591,924,48031,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",68,2.0,564,1.5,142804376,8.5,63330616,7.6,5327606,34.7,60,6.9,3091,6.9
"C4074","0","10","80","0","2021","A","",1889,20804,855563707,388156110,2094191,791,41126,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-9,-0.5,306,1.5,43005736,5.3,27822726,7.7,90650,4.5,29,3.8,1485,3.7
"C4078","0","10","80","0","2021","A","",2247,30831,1388919438,300195191,3034987,866,45049,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-25,-1.1,514,1.7,109312501,8.5,86779413,40.7,900145,42.2,54,6.7,2842,6.7
"C4082","0","10","80","0","2021","A","",1377,18269,758200874,129201967,1515837,798,41502,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",54,4.1,196,1.1,57579059,8.2,8169615,6.7,81761,5.7,52,7.0,2735,7.1
"C4086","0","10","80","0","2021","A","",2454,24512,1256719713,278634644,5325234,986,51270,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",109,4.6,492,2.0,52699159,4.4,-22820987,-7.6,-2789599,-34.4,22,2.3,1144,2.3
"C4090","0","10","40","0","2021","A","",92005,1003629,70009191495,6782078997,250903934,1341,69756,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1957,2.2,35547,3.7,5257381369,8.1,413138844,6.5,-9898238,-3.8,55,4.3,2869,4.3
"C4090","1","10","41","0","2021","A","",230,14493,1308959954,0,0,1737,90319,"",0.45,0.72,0.71,0.00,0.00,0.98,0.98,"",-2,-0.9,-311,-2.1,25141823,2.0,0,0.0,0,0.0,69,4.1,3596,4.1
"C4090","2","10","41","0","2021","A","",5050,126169,12728602353,1755359,94631,1940,100886,"",8.52,3.98,5.66,0.05,0.32,1.42,1.42,"",42,0.8,1598,1.3,864591013,7.3,-44984,-2.5,-2428,-2.5,108,5.9,5647,5.9
"C4090","3","10","41","0","2021","A","",1180,95252,6999879562,89469765,3234886,1413,73488,"",0.82,1.00,1.21,0.95,2.21,1.21,1.21,"",8,0.7,-314,-0.3,295711803,4.4,-4474005,-4.8,-481090,-12.9,64,4.7,3336,4.8
"C4090","5","10","41","0","2021","A","",85545,767716,48971749626,6690853873,247574417,1227,63789,"",0.96,0.90,0.81,1.01,0.99,0.91,0.91,"",1909,2.3,34575,4.7,4071936730,9.1,417657833,6.7,-9414720,-3.7,49,4.2,2546,4.2
"C4094","0","10","80","0","2021","A","",577,9746,473112422,58070201,1232428,934,48543,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",18,3.2,163,1.7,29453876,6.6,3507016,6.4,303752,32.7,44,4.9,2244,4.8
"C4098","0","10","40","0","2021","A","",4020,77250,4089376180,662626446,19173988,1018,52937,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-13,-0.3,1807,2.4,288986495,7.6,53552869,8.8,1834829,10.6,49,5.1,2562,5.1
"C4098","1","10","41","0","2021","A","",30,1475,112531993,0,0,1467,76293,"",1.33,0.95,1.04,0.00,0.00,1.09,1.09,"",0,0.0,-26,-1.7,1814365,1.6,0,0.0,0,0.0,48,3.4,2522,3.4
"C4098","2","10","41","0","2021","A","",30,1982,122254516,0,0,1186,61677,"",1.16,0.81,0.93,0.00,0.00,1.14,1.14,"",1,3.4,-3,-0.2,2322758,1.9,0,0.0,0,0.0,24,2.1,1271,2.1
"C4098","3","10","41","0","2021","A","",116,6268,297045793,994220,13198,911,47391,"",1.84,0.86,0.88,0.11,0.12,1.03,1.03,"",0,0.0,7,0.1,3168636,1.1,86207,9.5,2785,26.7,8,0.9,453,1.0
"C4098","5","10","41","0","2021","A","",3844,67525,3557543878,661632226,19160790,1013,52685,"",0.98,1.02,1.01,1.02,1.01,0.99,0.99,"",-15,-0.4,1829,2.8,281680736,8.6,53466662,8.8,1832044,10.6,54,5.6,2821,5.7
"C4106","0","10","40","0","2021","A","",5434,99600,5442924316,2201496429,25587918,1051,54648,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",29,0.5,1096,1.1,349020901,6.9,88654483,4.2,1471160,6.1,57,5.7,2935,5.7
"C4106","1","10","41","0","2021","A","",44,2398,175850599,0,0,1410,73322,"",1.44,1.20,1.22,0.00,0.00,1.02,1.02,"",0,0.0,-32,-1.3,6069952,3.6,0,0.0,0,0.0,66,4.9,3456,4.9
"C4106","2","10","41","0","2021","A","",35,2102,149465332,0,0,1368,71120,"",1.00,0.67,0.85,0.00,0.00,1.28,1.28,"",3,9.4,-42,-2.0,-8125306,-5.2,0,0.0,0,0.0,-45,-3.2,-2375,-3.2
"C4106","3","10","41","0","2021","A","",138,8011,428309301,370673,1705,1028,53467,"",1.62,0.85,0.95,0.01,0.01,1.12,1.12,"",2,1.5,-20,-0.2,9693334,2.3,13225,3.7,342,25.1,26,2.6,1345,2.6
"C4106","5","10","41","0","2021","A","",5217,87090,4689299084,2201125756,25586213,1035,53844,"",0.99,1.02,1.00,1.02,1.01,0.98,0.98,"",23,0.4,1192,1.4,341382921,7.9,88641258,4.2,1470818,6.1,62,6.4,3227,6.4
"C4110","0","10","40","0","2021","A","",7230,76159,3223965807,1779249611,8255937,814,42332,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",529,7.9,5574,7.9,342754569,11.9,242892685,15.8,2916196,54.6,29,3.7,1513,3.7
"C4110","1","10","41","0","2021","A","",28,664,45488488,0,0,1317,68481,"",0.69,0.43,0.53,0.00,0.00,1.23,1.23,"",0,0.0,10,1.5,2410952,5.6,0,0.0,0,0.0,50,3.9,2622,4.0
"C4110","2","10","41","0","2021","A","",43,1917,80382209,0,0,806,41928,"",0.92,0.80,0.78,0.00,0.00,0.97,0.97,"",1,2.4,96,5.3,5487200,7.3,0,0.0,0,0.0,15,1.9,799,1.9
"C4110","3","10","41","0","2021","A","",125,6570,292350448,15394494,39500,856,44501,"",1.10,0.91,1.10,0.63,0.82,1.21,1.21,"",2,1.6,377,6.1,27096441,10.2,1516641,10.9,18770,90.5,32,3.9,1668,3.9
"C4110","5","10","41","0","2021","A","",7034,67008,2805744662,1763855117,8216437,805,41872,"",1.00,1.03,1.01,1.01,1.00,0.98,0.98,"",525,8.1,5091,8.2,307759976,12.3,241376044,15.9,2897426,54.5,29,3.7,1528,3.8
"C4114","0","10","40","0","2021","A","",3413,52588,2627162430,556133399,5153885,961,49958,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",18,0.5,-161,-0.3,120471249,4.8,1835409,0.3,-292857,-5.4,47,5.1,2436,5.1
"C4114","1","10","41","0","2021","A","",48,562,38945837,0,0,1334,69360,"",2.51,0.53,0.56,0.00,0.00,1.05,1.05,"",0,0.0,-22,-3.8,992990,2.6,0,0.0,0,0.0,83,6.6,4326,6.7
"C4114","2","10","41","0","2021","A","",44,2474,103382896,0,0,804,41796,"",2.00,1.49,1.22,0.00,0.00,0.82,0.82,"N",-1,-2.2,0,0,0,0,0,0,0,0,0,0,0,0
"C4114","3","10","41","0","2021","A","",158,4774,188087136,30512483,50873,758,39402,"",2.95,0.96,0.87,3.97,1.69,0.91,0.91,"N",-3,-1.9,0,0,0,0,0,0,0,0,0,0,0,0
"C4114","5","10","41","0","2021","A","",3163,44779,2296746561,525620916,5103012,986,51290,"",0.95,1.00,1.02,0.96,1.00,1.02,1.02,"",22,0.7,206,0.5,126841939,5.8,1227179,0.2,-278851,-5.2,50,5.3,2608,5.4
"C4118","0","10","40","0","2021","A","",90520,1276843,78439755960,13621616665,168130305,1181,61433,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-442,-0.5,20739,1.7,4330811772,5.8,191484792,1.4,474901,0.3,46,4.1,2434,4.1
"C4118","1","10","41","0","2021","A","",412,24080,1886720205,0,0,1507,78353,"",0.81,0.94,0.91,0.00,0.00,0.97,0.97,"",1,0.2,-250,-1.0,43727329,2.4,0,0.0,0,0.0,50,3.4,2603,3.4
"C4118","2","10","41","0","2021","A","",145,14103,699339621,0,0,954,49589,"",0.25,0.35,0.28,0.00,0.00,0.79,0.79,"",-3,-2.0,-645,-4.4,-19089262,-2.7,0,0.0,0,0.0,17,1.8,875,1.8
"C4118","3","10","41","0","2021","A","",1992,108934,5608265438,134725280,1253235,990,51483,"",1.40,0.90,0.87,0.71,1.28,0.96,0.96,"",2,0.1,229,0.2,163446156,3.0,-10023954,-6.9,-61031,-4.6,27,2.8,1395,2.8
"C4118","5","10","41","0","2021","A","",87971,1129727,70245430696,13486891385,166877070,1196,62179,"",1.00,1.04,1.04,1.01,1.00,1.01,1.01,"",-443,-0.5,21406,1.9,4142727549,6.3,201508746,1.5,535932,0.3,49,4.3,2537,4.3
"C4122","0","10","80","0","2021","A","",1005,14586,719135106,109106084,1120597,948,49303,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",52,5.5,369,2.6,44319464,6.6,9255633,9.3,158616,16.5,35,3.8,1837,3.9
"C4140","0","10","80","0","2021","A","",2198,27971,1271164668,240950735,5626068,874,45445,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",48,2.2,-92,-0.3,74641116,6.2,2174573,0.9,424179,8.2,54,6.6,2808,6.6
"C4142","0","10","40","0","2021","A","",14366,177470,9665976555,4173716166,90198233,1047,54465,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",551,4.0,5217,3.0,834921959,9.5,388791635,10.3,28312602,45.7,61,6.2,3197,6.2
"C4142","1","10","41","0","2021","A","",64,1492,107174017,0,0,1381,71824,"",0.79,0.42,0.42,0.00,0.00,1.00,1.00,"",-1,-1.5,-59,-3.8,1549132,1.5,0,0.0,0,0.0,71,5.4,3719,5.5
"C4142","2","10","41","0","2021","A","",176,20808,1687962934,0,0,1560,81121,"",1.90,3.71,5.43,0.00,0.00,1.46,1.46,"",-6,-3.3,356,1.7,141669400,9.2,0,0.0,0,0.0,106,7.3,5514,7.3
"C4142","3","10","41","0","2021","A","",397,17751,1108070295,58761162,1052246,1200,62424,"",1.76,1.05,1.39,1.02,2.00,1.32,1.32,"",0,0.0,181,1.0,85173409,8.3,3686441,6.7,368305,53.9,80,7.1,4206,7.2
"C4142","5","10","41","0","2021","A","",13729,137419,6762769309,4114955004,89145987,946,49213,"",0.98,0.91,0.81,1.01,1.00,0.90,0.90,"",557,4.2,4738,3.6,606530018,9.9,385105194,10.3,27944297,45.7,54,6.1,2814,6.1
"C4146","0","10","80","0","2021","A","",1642,29578,1316536911,470789000,5488354,856,44511,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",48,3.0,601,2.1,81971227,6.6,19133471,4.2,1527796,38.6,37,4.5,1906,4.5
"C4150","0","10","40","0","2021","A","",14436,188895,10437154964,1613112282,72828935,1063,55254,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",126,0.9,5179,2.8,720286881,7.4,74826621,4.9,129069,0.2,46,4.5,2363,4.5
"C4150","1","10","41","0","2021","A","",64,5511,532735787,0,0,1859,96660,"",0.79,1.45,1.93,0.00,0.00,1.33,1.33,"",-1,-1.5,-133,-2.4,3961255,0.7,0,0.0,0,0.0,57,3.2,2979,3.2
